ticker,model,feature_set,rmse,mae,r2,directional_accuracy,timestamp
DBA,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.0880385362370956,0.0394907659381935,-18.100608075156767,45.614035087719294,20251123_093003
DBA,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,0.0329422351424423,0.0220489133906927,-1.6742850268602978,49.707602339181285,20251123_093003
DBA,GRU_Price_Base_Sentiment,Price_Base_Sentiment,0.0704056256933444,0.0496254383684068,-11.215641868599729,50.487329434697855,20251123_093003
DBA,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.3748332791384146,0.1166823396851454,-345.24048826861844,47.56335282651072,20251123_093003
DBA,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.6957073739967949,0.2406366208535964,-1191.764707007634,50.487329434697855,20251123_093003
DBA,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,0.0297970225389016,0.0213181487524595,-1.1879999409259452,52.046783625731,20251123_093003
DBA,GRU_Price_Full_Sentiment,Price_Full_Sentiment,0.3189460598810384,0.1233735534901539,-249.68944559468284,49.122807017543856,20251123_093003
DBAP,LSTM_Price_Only,Price_Only,2.8728606665936205,1.1680375254261868,-0.156688487365868,48.170731707317074,20251123_093003
DBAP,BiLSTM_Price_Only,Price_Only,2.675460730690796,0.7320700109998793,-0.0031928967395029,53.65853658536586,20251123_093003
DBAP,CNN1D_Price_Only,Price_Only,2.6500295620804346,0.8958041379143149,0.0157878459246362,56.09756097560976,20251123_093003
DBAP,GRU_Price_Only,Price_Only,3.031384579709849,1.3530730476514248,-0.2878620938873464,46.34146341463415,20251123_093003
DBAP,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,2.7150042953862608,0.867099961544267,-0.0330666187796495,41.46341463414634,20251123_093003
DBAP,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,2.869407678811612,1.0411997080750428,-0.153909632838944,48.78048780487805,20251123_093003
DBAP,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,2.700236828314311,0.8715630617984673,-0.0218590581538342,50.609756097560975,20251123_093003
DBAP,GRU_Price_Base_Sentiment,Price_Base_Sentiment,2.8978328752305784,1.1086158470760696,-0.1768848077957321,45.73170731707317,20251123_093003
DBAP,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,2.778551713761205,1.128935398314756,-0.0819925110980879,51.21951219512195,20251123_093003
DBAP,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,2.921921194409566,1.3744944502018712,-0.1965319060151014,40.85365853658536,20251123_093003
DBAP,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,2.6800778787779453,0.7365854412690801,-0.0066583835087901,47.5609756097561,20251123_093003
DBAP,GRU_Price_Full_Sentiment,Price_Full_Sentiment,3.1544587891996105,1.7109421827660387,-0.3945593523405966,46.95121951219512,20251123_093003
DBAW,LSTM_Price_Only,Price_Only,1.373883280064617,0.3522195099384861,0.0017198894619191,45.19572953736655,20251123_093003
DBAW,BiLSTM_Price_Only,Price_Only,1.370429708689077,0.3537371309090324,0.0067323944647567,44.83985765124555,20251123_093003
DBAW,CNN1D_Price_Only,Price_Only,1.37271167926014,0.34733805367466,0.0034217619661283,50.1779359430605,20251123_093003
DBAW,GRU_Price_Only,Price_Only,1.375482869202402,0.3525393039499603,-0.000606025163085,47.686832740213525,20251123_093003
DBAW,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,1.3754129987835058,0.3485569657904979,-0.0005043721537831,52.31316725978648,20251123_093003
DBAW,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,1.372528254861459,0.3607373022103245,0.0036880736089627,48.04270462633452,20251123_093003
DBAW,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,1.3752634780897852,0.3507640563940334,-0.0002868549765349,49.8220640569395,20251123_093003
DBAW,GRU_Price_Base_Sentiment,Price_Base_Sentiment,1.3770908406751456,0.3468114708874831,-0.0029468560488525,46.97508896797153,20251123_093003
DBAW,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,1.3754156529561072,0.3654825004104916,-0.0005082335595676,49.11032028469751,20251123_093003
DBAW,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,1.37783095607713,0.360913576562077,-0.0040252103108211,48.39857651245551,20251123_093003
DBAW,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,1.3762624701076502,0.3490602724709266,-0.0017406004410693,53.38078291814946,20251123_093003
DBAW,GRU_Price_Full_Sentiment,Price_Full_Sentiment,1.374393536363563,0.348946037275443,0.0009782350393021,53.02491103202846,20251123_093003
DBB,LSTM_Price_Only,Price_Only,6.593725817652742,0.5686828072901242,-0.003211578795264,46.00389863547758,20251123_093003
DBB,BiLSTM_Price_Only,Price_Only,6.590297743906198,0.5666949715980861,-0.0021687118693392,48.343079922027286,20251123_093003
DBB,CNN1D_Price_Only,Price_Only,6.591981011113836,0.5550765882980249,-0.0026807170101157,47.368421052631575,20251123_093003
DBB,GRU_Price_Only,Price_Only,6.631230574395848,0.6662098756505397,-0.0146564621100044,47.368421052631575,20251123_093003
DBB,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,6.592943693941193,0.6056448448279786,-0.0029735983120382,46.78362573099415,20251123_093003
DBB,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,6.587691817441885,0.6352427914838182,-0.0013763162185971,45.80896686159844,20251123_093003
DBB,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,6.593228694307624,0.5588887245230586,-0.0030603134531457,47.368421052631575,20251123_093003
DBB,GRU_Price_Base_Sentiment,Price_Base_Sentiment,6.6071040738598095,0.8105487658145926,-0.0072866153712429,51.07212475633528,20251123_093003
DBB,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,6.599685627591734,0.7285401298344428,-0.0050259255160387,43.46978557504873,20251123_093003
DBB,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,6.598720060286303,0.7177672620289826,-0.0047318663014461,48.14814814814815,20251123_093003
DBB,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,6.590921512093593,0.5530295037467586,-0.0023584303217805,49.902534113060426,20251123_093003
DBB,GRU_Price_Full_Sentiment,Price_Full_Sentiment,6.608276061079189,0.7717454059369614,-0.0076439978882785,51.267056530214425,20251123_093003
DBBR,LSTM_Price_Only,Price_Only,0.1949722539884314,0.1084970193662195,-0.0115785850057319,49.25373134328358,20251123_093003
DBBR,BiLSTM_Price_Only,Price_Only,0.1990304282130054,0.107032874782057,-0.0541270472212913,50.74626865671642,20251123_093003
DBBR,CNN1D_Price_Only,Price_Only,0.1967307698950602,0.1056940847727315,-0.0299083639451578,51.11940298507462,20251123_093003
DBBR,GRU_Price_Only,Price_Only,0.2162073496505915,0.1309272331314586,-0.2439270391302983,50.0,20251123_093003
DBBR,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.2985703149132028,0.2314282495851669,-1.3721778936352362,51.49253731343284,20251123_093003
DBBR,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.215368576786966,0.1275246110400683,-0.2342941716659141,51.11940298507462,20251123_093003
DBBR,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,0.1967875795984809,0.1085500594457841,-0.0305032605797115,44.776119402985074,20251123_093003
DBBR,GRU_Price_Base_Sentiment,Price_Base_Sentiment,0.2053926084598031,0.1123575098155423,-0.1225963423197957,51.49253731343284,20251123_093003
DBBR,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.3072517570009833,0.167442377049923,-1.5121337147038614,51.11940298507462,20251123_093003
DBBR,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.2337331342902649,0.1757277449350648,-0.4537662014088393,45.149253731343286,20251123_093003
DBBR,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,0.2042962459013398,0.1056358259543231,-0.1106437433962519,51.865671641791046,20251123_093003
DBBR,GRU_Price_Full_Sentiment,Price_Full_Sentiment,0.3227048782905381,0.2247329349903873,-1.771182088335805,50.373134328358205,20251123_093003
DBC,LSTM_Price_Only,Price_Only,0.0389018590475944,0.0289554426443378,-0.1434401686252979,45.41910331384016,20251123_093003
DBC,BiLSTM_Price_Only,Price_Only,0.0401474016470805,0.029588817243251,-0.2178326647597233,45.614035087719294,20251123_093003
DBC,CNN1D_Price_Only,Price_Only,0.0889881883399847,0.0341548412060329,-4.983254325694766,49.51267056530215,20251123_093003
DBC,GRU_Price_Only,Price_Only,0.0410825869547014,0.0321211407274585,-0.2752293484735233,47.56335282651072,20251123_093003
DBC,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.0542482357887744,0.0378791724150361,-1.2235350049300266,47.953216374269005,20251123_093003
DBC,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.0590105390731899,0.0425629405686021,-1.6310669357009535,47.173489278752434,20251123_093003
DBC,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,0.0410695921244116,0.0286696807503341,-0.2744227406454989,50.682261208577,20251123_093003
DBC,GRU_Price_Base_Sentiment,Price_Base_Sentiment,0.0440077195532406,0.0320635194282543,-0.463290191531968,48.732943469785575,20251123_093003
DBC,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.1156593047127887,0.0482765595258916,-9.107270463439333,49.122807017543856,20251123_093003
DBC,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.0710200825389182,0.0434367782927533,-2.8109660357362123,51.85185185185185,20251123_093003
DBC,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,0.0383010893342286,0.0273421101731213,-0.108396089709138,49.51267056530215,20251123_093003
DBC,GRU_Price_Full_Sentiment,Price_Full_Sentiment,0.053007709562406,0.0367688899769122,-1.1230039920532835,46.39376218323586,20251123_093003
DBE,LSTM_Price_Only,Price_Only,0.0501967348502297,0.034929550645732,-0.1087377653186902,51.85185185185185,20251123_093003
DBE,BiLSTM_Price_Only,Price_Only,0.0487467916067612,0.0329196440841048,-0.0456105995534634,51.65692007797272,20251123_093003
DBE,CNN1D_Price_Only,Price_Only,0.0482580711976331,0.0336965179288716,-0.024749755090945,46.588693957115005,20251123_093003
DBE,GRU_Price_Only,Price_Only,0.0521387343162215,0.0370604672633632,-0.1961864324898743,46.19883040935672,20251123_093003
DBE,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.0541359004146658,0.0380904883356919,-0.2895810203341808,46.00389863547758,20251123_093003
DBE,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.0629766167431565,0.043767142725823,-0.7451652420847779,50.09746588693957,20251123_093003
DBE,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,0.0477512508412914,0.0326215870806359,-0.0033383407170373,46.39376218323586,20251123_093003
DBE,GRU_Price_Base_Sentiment,Price_Base_Sentiment,0.0669519516786752,0.0501001368093135,-0.9724426576223516,48.343079922027286,20251123_093003
DBE,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.070754992710691,0.0568469016912673,-1.2028863134777217,49.317738791423,20251123_093003
DBE,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.055779903334918,0.0410212094337388,-0.3690944759665935,52.046783625731,20251123_093003
DBE,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,0.0482786948230645,0.0334422658166332,-0.0256258187429947,46.00389863547758,20251123_093003
DBE,GRU_Price_Full_Sentiment,Price_Full_Sentiment,0.0525030487400587,0.0384249175251019,-0.2129613116691218,53.99610136452242,20251123_093003
DBEF,LSTM_Price_Only,Price_Only,1.3723838660288965,0.1989074120197104,-0.0060383508103409,43.52941176470589,20251123_093003
DBEF,BiLSTM_Price_Only,Price_Only,1.3729659764349258,0.1667976811031847,-0.0068919743581223,45.88235294117647,20251123_093003
DBEF,CNN1D_Price_Only,Price_Only,1.3698401204188235,0.1761421491639948,-0.0023123758544505,49.88235294117647,20251123_093003
DBEF,GRU_Price_Only,Price_Only,1.4068660536576605,0.3418544718657394,-0.0572284229408626,45.64705882352941,20251123_093003
DBEF,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,1.3695754523724788,0.1684200810474499,-0.0019250979131912,52.70588235294118,20251123_093003
DBEF,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,1.3967417899628107,0.197999038303354,-0.0420668575416876,46.35294117647059,20251123_093003
DBEF,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,1.3688632568476309,0.1677748737537588,-0.0008833429106778,54.352941176470594,20251123_093003
DBEF,GRU_Price_Base_Sentiment,Price_Base_Sentiment,1.3762774373098092,0.2171225970087692,-0.0117548834466252,47.52941176470589,20251123_093003
DBEF,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,1.382757510804073,0.2372319708162503,-0.0213048194698162,52.23529411764706,20251123_093003
DBEF,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,1.3704590886857506,0.1933986982410446,-0.003218378985885,53.64705882352941,20251123_093003
DBEF,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,1.4470908446639994,0.2278832361219845,-0.1185487602755026,52.0,20251123_093003
DBEF,GRU_Price_Full_Sentiment,Price_Full_Sentiment,1.8593643903037589,0.3224960225333501,-0.8466829847829143,53.41176470588235,20251123_093003
DBEM,LSTM_Price_Only,Price_Only,1.8600130175737983,0.3746064424953706,-0.0063727155931709,46.913580246913575,20251123_093003
DBEM,BiLSTM_Price_Only,Price_Only,1.8697552742187409,0.3833392096689173,-0.0169425529622824,50.37037037037037,20251123_093003
DBEM,CNN1D_Price_Only,Price_Only,1.8737123467852304,0.3873896163735706,-0.0212515379606654,52.8395061728395,20251123_093003
DBEM,GRU_Price_Only,Price_Only,1.8655407735062808,0.3730569469971495,-0.012363264030661,44.44444444444444,20251123_093003
DBEM,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,1.867546738349418,0.4116764950817279,-0.0145415674566804,45.92592592592592,20251123_093003
DBEM,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,1.894183785221273,0.4239120312010455,-0.0436890225871238,52.34567901234568,20251123_093003
DBEM,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,1.86176751934478,0.3791659004681617,-0.0082721813026171,44.69135802469136,20251123_093003
DBEM,GRU_Price_Base_Sentiment,Price_Base_Sentiment,1.8543590622793105,0.3935988477793814,-0.0002637924282604,50.8641975308642,20251123_093003
DBEM,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,1.8657033735033677,0.4252508855982534,-0.0125397463030527,49.629629629629626,20251123_093003
DBEM,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,1.8698237873572596,0.4476227563921118,-0.0170170816489856,50.8641975308642,20251123_093003
DBEM,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,1.861911656355841,0.3806312318332173,-0.0084283070945836,48.14814814814815,20251123_093003
DBEM,GRU_Price_Full_Sentiment,Price_Full_Sentiment,1.8787012185169096,0.5219873820941253,-0.0266970650360773,46.913580246913575,20251123_093003
DBEU,LSTM_Price_Only,Price_Only,1.8014355545677692,0.3065112622066422,-0.0034614550186264,42.72445820433436,20251123_093003
DBEU,BiLSTM_Price_Only,Price_Only,1.8081700602225448,0.2727237924494248,-0.0109781808574651,45.82043343653251,20251123_093003
DBEU,CNN1D_Price_Only,Price_Only,1.8055651357774305,0.2708191526575264,-0.0080673652714955,52.94117647058824,20251123_093003
DBEU,GRU_Price_Only,Price_Only,1.8019268971074416,0.2742528783510615,-0.0040089189980487,43.65325077399381,20251123_093003
DBEU,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,1.7961551451303015,0.2867779662527469,0.0024126618839136,44.89164086687307,20251123_093003
DBEU,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,1.787274769370865,0.3076431629638791,0.01225262549543,50.464396284829725,20251123_093003
DBEU,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,1.815791871443696,0.2935159925848626,-0.0195191086387174,53.56037151702786,20251123_093003
DBEU,GRU_Price_Base_Sentiment,Price_Base_Sentiment,1.7958188796538856,0.2916969219633105,0.0027861516479352,48.29721362229103,20251123_093003
DBEU,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,1.811113456239284,0.3962364404137252,-0.0142722638560401,51.702786377708975,20251123_093003
DBEU,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,1.7978270066387487,0.3499876922989502,0.0005546886641004,44.58204334365325,20251123_093003
DBEU,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,1.8203857599531896,0.3503715541876374,-0.0246843280762063,43.962848297213625,20251123_093003
DBEU,GRU_Price_Full_Sentiment,Price_Full_Sentiment,1.8492501156633443,0.470833423667414,-0.0574371011141148,46.749226006191954,20251123_093003
DBEZ,LSTM_Price_Only,Price_Only,1.336038795437957,0.3665754883290431,0.0005403448832932,45.94594594594595,20251123_093003
DBEZ,BiLSTM_Price_Only,Price_Only,1.386444758838118,0.5611109916164009,-0.0762973476027617,42.47104247104247,20251123_093003
DBEZ,CNN1D_Price_Only,Price_Only,1.355445769974371,0.3600106273799051,-0.0287063543554333,52.5096525096525,20251123_093003
DBEZ,GRU_Price_Only,Price_Only,1.348407405508809,0.4657132085565156,-0.0180506543225484,47.49034749034749,20251123_093003
DBEZ,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,1.3901945317294775,0.4856884781739606,-0.082127119457718,52.5096525096525,20251123_093003
DBEZ,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,1.3526616501516937,0.4428770828590946,-0.0244847168554616,46.71814671814672,20251123_093003
DBEZ,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,1.6242359999835478,0.5203544945102846,-0.4771527029252953,57.91505791505791,20251123_093003
DBEZ,GRU_Price_Base_Sentiment,Price_Base_Sentiment,1.3535759882307037,0.4637059974376818,-0.0258701955963887,49.03474903474904,20251123_093003
DBEZ,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,1.3614762489022807,0.4991685945500461,-0.0378802988266877,48.64864864864865,20251123_093003
DBEZ,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,1.4025021708496554,0.529056871283509,-0.1013724624318843,46.33204633204633,20251123_093003
DBEZ,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,1.337026570824925,0.3409080948488365,-0.0009380651753396,46.33204633204633,20251123_093003
DBEZ,GRU_Price_Full_Sentiment,Price_Full_Sentiment,1.3777534204170951,0.5437112850965241,-0.0628454681555712,45.94594594594595,20251123_093003
DBGR,LSTM_Price_Only,Price_Only,6.412734368229081,0.7385216200062735,-0.0063003215433743,49.44444444444444,20251123_093003
DBGR,BiLSTM_Price_Only,Price_Only,6.4176240037705234,0.7521807592539755,-0.0078354912306963,44.72222222222222,20251123_093003
DBGR,CNN1D_Price_Only,Price_Only,6.40987771373696,0.7252846030214911,-0.005403976274996,54.44444444444444,20251123_093003
DBGR,GRU_Price_Only,Price_Only,6.415367453335789,0.7378045680674112,-0.0071268701633191,48.888888888888886,20251123_093003
DBGR,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,6.442416906627177,0.8570967596083766,-0.0156375791327281,53.333333333333336,20251123_093003
DBGR,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,6.575258029794457,1.2628998823383424,-0.0579538191258355,50.27777777777778,20251123_093003
DBGR,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,6.411031113336754,0.7297482232485073,-0.0057658355579217,51.94444444444445,20251123_093003
DBGR,GRU_Price_Base_Sentiment,Price_Base_Sentiment,6.434031662707889,0.8465736719968441,-0.0129954568853647,50.83333333333333,20251123_093003
DBGR,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,6.414833966044254,1.2572139582801112,-0.0069593763914581,49.44444444444444,20251123_093003
DBGR,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,6.468539277885334,1.3478023104229253,-0.0238905842576087,53.888888888888886,20251123_093003
DBGR,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,6.410722684301664,0.7272963007752841,-0.0056690648766377,52.77777777777778,20251123_093003
DBGR,GRU_Price_Full_Sentiment,Price_Full_Sentiment,6.615432508514846,1.6980136481040191,-0.0709213978145104,54.16666666666666,20251123_093003
DBIZ,LSTM_Price_Only,Price_Only,1.1585715974023874,0.4320642845020626,0.0774237375667454,53.92156862745098,20251123_093003
DBIZ,BiLSTM_Price_Only,Price_Only,1.1804894314815957,0.407931752558882,0.0421869985876324,50.98039215686274,20251123_093003
DBIZ,CNN1D_Price_Only,Price_Only,1.3133635617982051,0.6511986964496767,-0.1855679413570734,46.07843137254902,20251123_093003
DBIZ,GRU_Price_Only,Price_Only,1.182995770270621,0.3744933255764516,0.0381155478530331,57.84313725490197,20251123_093003
DBIZ,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,1.2111696956709312,0.3827290927556567,-0.0082460124400651,53.92156862745098,20251123_093003
DBIZ,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,1.1980289593020508,0.4505834290989601,0.0135134837538067,51.9607843137255,20251123_093003
DBIZ,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,1.2103778579025517,0.3815169854029381,-0.0069281024935199,47.05882352941176,20251123_093003
DBIZ,GRU_Price_Base_Sentiment,Price_Base_Sentiment,1.2459936863310324,0.5242378791655398,-0.0670584383246086,51.9607843137255,20251123_093003
DBIZ,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,1.2468756297855534,0.4958809495479445,-0.0685695507429973,45.09803921568628,20251123_093003
DBIZ,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,1.211356456355896,0.5529018248484886,-0.008556976683018,54.90196078431373,20251123_093003
DBIZ,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,1.2129831118527088,0.3839791726213515,-0.011267452620014,47.05882352941176,20251123_093003
DBIZ,GRU_Price_Full_Sentiment,Price_Full_Sentiment,1.6767346939101402,1.059511403641037,-0.9323474676264188,47.05882352941176,20251123_093003
DBJP,LSTM_Price_Only,Price_Only,1.0545375571981692,0.1595211001034603,0.0079473764468654,57.14285714285714,20251123_093003
DBJP,BiLSTM_Price_Only,Price_Only,1.3852412735193065,0.6258823982352086,-0.7118332295646774,55.66502463054187,20251123_093003
DBJP,CNN1D_Price_Only,Price_Only,1.179694678225055,0.2869761488773041,-0.2415089282566669,50.73891625615764,20251123_093003
DBJP,GRU_Price_Only,Price_Only,1.0540336163410504,0.1654005393236075,0.0088953111917293,55.66502463054187,20251123_093003
DBJP,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,1.2515409535613735,0.4086480553262474,-0.3973356438366902,50.73891625615764,20251123_093003
DBJP,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,1.3831821485508091,0.5940867472145102,-0.7067478212790719,52.70935960591133,20251123_093003
DBJP,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,1.2722539091764515,0.4291775002742701,-0.4439700803090507,52.95566502463054,20251123_093003
DBJP,GRU_Price_Base_Sentiment,Price_Base_Sentiment,1.0685297884440297,0.2287531981994572,-0.0185535679695965,55.41871921182266,20251123_093003
DBJP,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,1.0902241137908717,0.2702673985366294,-0.0603327459798903,50.73891625615764,20251123_093003
DBJP,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,1.1565154527341943,0.3866862220110888,-0.1932006643806627,50.0,20251123_093003
DBJP,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,1.0742511734913047,0.1912521106991924,-0.0294903501413466,55.172413793103445,20251123_093003
DBJP,GRU_Price_Full_Sentiment,Price_Full_Sentiment,1.1381727469112044,0.4209674154445704,-0.155651723651945,54.92610837438424,20251123_093003
DBL,LSTM_Price_Only,Price_Only,1.2440945634562697,0.2149895416724147,-0.0060906413379457,44.00977995110024,20251123_093003
DBL,BiLSTM_Price_Only,Price_Only,1.2422165422713909,0.2153536717257441,-0.0030554485506517,51.58924205378973,20251123_093003
DBL,CNN1D_Price_Only,Price_Only,1.257638924947727,0.2507668100229503,-0.0281163506418444,44.25427872860636,20251123_093003
DBL,GRU_Price_Only,Price_Only,1.2401421119443627,0.2049415295197022,0.0002918442752199,45.47677261613692,20251123_093003
DBL,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,1.2449356909971097,0.2780203715883046,-0.0074515292402708,50.36674816625917,20251123_093003
DBL,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,1.2624010109412,0.2687070099107869,-0.0359170758857316,50.36674816625917,20251123_093003
DBL,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,1.3128824746291985,0.3683308136844278,-0.1204230293409485,50.8557457212714,20251123_093003
DBL,GRU_Price_Base_Sentiment,Price_Base_Sentiment,1.2391517683739308,0.3318889273537936,0.0018878859216714,49.87775061124695,20251123_093003
DBL,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,1.3236517213833343,0.5113018499021305,-0.1388795171937134,46.45476772616136,20251123_093003
DBL,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,1.3067286507361902,0.4715459502508002,-0.1099442133414894,50.36674816625917,20251123_093003
DBL,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,1.2426912464227773,0.2051908558211984,-0.0038222159359238,46.69926650366748,20251123_093003
DBL,GRU_Price_Full_Sentiment,Price_Full_Sentiment,1.3230522891381356,0.4812031987055673,-0.1378482390793343,49.1442542787286,20251123_093003
DBMX,LSTM_Price_Only,Price_Only,0.117802984728184,0.0820347419877702,-0.0527719942272786,49.43820224719101,20251123_093003
DBMX,BiLSTM_Price_Only,Price_Only,0.1200545449520954,0.0878731710202653,-0.0933996914283519,58.42696629213483,20251123_093003
DBMX,CNN1D_Price_Only,Price_Only,0.432800640282172,0.2693873195421346,-13.210112763267862,43.82022471910113,20251123_093003
DBMX,GRU_Price_Only,Price_Only,0.1179362699637788,0.0814861110791297,-0.0551556068970233,42.69662921348314,20251123_093003
DBMX,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.118138518419432,0.0818527746905909,-0.0587776745532886,43.82022471910113,20251123_093003
DBMX,BiLSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.118099249393612,0.0856048032115104,-0.0580739200402151,56.17977528089888,20251123_093003
DBMX,CNN1D_Price_Base_Sentiment,Price_Base_Sentiment,0.5367828663392072,0.4857456673237941,-20.85843302135714,51.68539325842697,20251123_093003
DBMX,GRU_Price_Base_Sentiment,Price_Base_Sentiment,0.1268514541091865,0.0898139660673796,-0.2207103728363906,40.44943820224719,20251123_093003
DBMX,LSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.1535703634005493,0.1230204393644837,-0.7891080054715109,40.44943820224719,20251123_093003
DBMX,BiLSTM_Price_Full_Sentiment,Price_Full_Sentiment,0.1149594482437589,0.0805743642843173,-0.0025616234960554,53.93258426966292,20251123_093003
DBMX,CNN1D_Price_Full_Sentiment,Price_Full_Sentiment,0.3395184052275923,0.2107859932585331,-7.744769762868202,41.57303370786517,20251123_093003
DBMX,GRU_Price_Full_Sentiment,Price_Full_Sentiment,0.123258106351208,0.0871716869434288,-0.152531270708399,46.06741573033708,20251123_093003
DBO,LSTM_Price_Only,Price_Only,0.0298416332121685,0.0222540494701965,-0.290144033121934,51.07212475633528,20251123_093003
DBO,BiLSTM_Price_Only,Price_Only,0.0311021867779787,0.0227297754505721,-0.4014411719242667,49.51267056530215,20251123_093003
DBO,CNN1D_Price_Only,Price_Only,0.0583699070033786,0.0364478867156245,-3.935953102292773,45.41910331384016,20251123_093003
DBO,GRU_Price_Only,Price_Only,0.0434094228014043,0.0313326709466746,-1.7299899257415357,47.953216374269005,20251123_093003
DBO,LSTM_Price_Base_Sentiment,Price_Base_Sentiment,0.0718213301503385,0.0385243887404989,-6.473084796266872,45.02923976608187,20251123_093003
